"","parcelid","logerror","transactiondate","month","airconditioningtypeid","architecturalstyletypeid","basementsqft","bathroomcnt","bedroomcnt","buildingclasstypeid","buildingqualitytypeid","calculatedbathnbr","decktypeid","finishedfloor1squarefeet","calculatedfinishedsquarefeet","finishedsquarefeet12","finishedsquarefeet13","finishedsquarefeet15","finishedsquarefeet50","finishedsquarefeet6","fips","fireplacecnt","fullbathcnt","garagecarcnt","garagetotalsqft","hashottuborspa","heatingorsystemtypeid","latitude","longitude","lotsizesquarefeet","poolcnt","poolsizesum","pooltypeid10","pooltypeid2","pooltypeid7","propertycountylandusecode","propertylandusetypeid","propertyzoningdesc","rawcensustractandblock","regionidcity","regionidcounty","regionidneighborhood","regionidzip","roomcnt","storytypeid","threequarterbathnbr","typeconstructiontypeid","unitcnt","yardbuildingsqft17","yardbuildingsqft26","yearbuilt","numberofstories","fireplaceflag","structuretaxvaluedollarcnt","taxvaluedollarcnt","assessmentyear","landtaxvaluedollarcnt","taxamount","taxdelinquencyflag","taxdelinquencyyear","censustractandblock"
"1",10726315,0.0383,"2016-08-24",8,1,NA,NA,3,3,NA,4,3,NA,NA,2445,2445,NA,NA,NA,NA,6037,NA,3,NA,NA,"",2,34184300,-118657000,63878,1,NA,NA,NA,1,"010C",266,"LARD3",60371352.035012,12447,3101,48570,96389,0,NA,NA,NA,1,NA,NA,1982,NA,NA,436551,581388,2015,144837,7170.22,"",NA,2.98274110334875e-310
"2",10727091,0.003,"2016-10-14",10,NA,NA,NA,2,3,NA,7,2,NA,NA,1160,1160,NA,NA,NA,NA,6037,NA,2,NA,NA,"",2,34188121,-118646361,7688,NA,NA,NA,NA,NA,"0100",261,"LARS",60371352.031023,12447,3101,268588,96342,0,NA,NA,NA,1,NA,NA,1960,NA,NA,105045,437584,2015,332539,5421.96,"",NA,2.98274110315166e-310
"3",10730788,-0.002,"2016-07-01",7,NA,NA,NA,2,4,NA,7,2,NA,NA,1570,1570,NA,NA,NA,NA,6037,NA,2,NA,NA,"",2,34188446,-118616724,11308,NA,NA,NA,NA,NA,"0100",261,"LARS",60371351.022003,12447,3101,268588,96342,0,NA,NA,NA,1,NA,NA,1959,NA,NA,115379,397138,2015,281759,5097.78,"",NA,2.98274105329945e-310
"4",10735394,0.0129,"2016-10-03",10,1,NA,NA,3,4,NA,4,3,NA,NA,2863,2863,NA,NA,NA,NA,6037,NA,3,NA,NA,"",2,34171439,-118646883,16376,1,NA,NA,NA,1,"0101",261,"LARE11",60371373.022018,12447,3101,48570,96389,0,NA,NA,NA,1,NA,NA,1963,NA,NA,358711,593502,2015,234791,7475.21,"",NA,2.98274214024461e-310
"5",10737937,0.0227,"2016-03-01",3,1,NA,NA,7,6,NA,10,7,NA,NA,6610,6610,NA,NA,NA,NA,6037,NA,7,NA,NA,"",2,34159726,-118683695,19663,1,NA,NA,NA,1,"010D",269,"LCA21*",60378002.032046,NA,3101,NA,96337,0,NA,NA,NA,1,NA,NA,1997,NA,NA,1333515,2148058,2015,814543,24878.86,"",NA,2.98306965685669e-310
"6",10743512,0.063,"2016-03-31",3,1,NA,NA,3,2,NA,4,3,NA,NA,1394,1394,NA,NA,NA,NA,6037,NA,3,NA,NA,"",2,34152890,-118791494,77543,NA,NA,NA,NA,NA,"010D",269,"LCA21*",60378003.242007,34278,3101,NA,96385,0,NA,NA,NA,1,NA,NA,1998,NA,NA,203426,460937,2015,257511,5550.36,"",NA,2.9830697166369e-310
"7",10760933,-0.1244,"2016-06-27",6,NA,NA,NA,2,4,NA,7,2,NA,NA,1212,1212,NA,NA,NA,NA,6037,NA,2,NA,NA,"",7,34220631,-118521001,7379,NA,NA,NA,NA,NA,"0100",261,"LAR1",60371313.001001,12447,3101,40548,96355,0,NA,NA,NA,1,NA,NA,1954,NA,NA,32615,56867,2015,24252,4560.02,"",NA,2.98273917481236e-310
"8",10772282,0.0545,"2016-04-15",4,1,NA,NA,3,4,NA,4,3,NA,NA,2597,2597,NA,NA,NA,NA,6037,NA,3,NA,NA,"",2,34209413,-118578052,10537,NA,NA,NA,NA,NA,"0100",261,"LARS",60371341.041004,12447,3101,27987,96341,0,NA,NA,NA,1,NA,NA,1964,NA,NA,234987,391643,2015,156656,4998.86,"",NA,2.98274056017258e-310
"9",10783331,0.007,"2016-02-25",2,NA,NA,NA,2,3,NA,7,2,NA,NA,1742,1742,NA,NA,NA,NA,6037,NA,2,NA,NA,"",7,34185891,-118550426,7076,NA,NA,NA,NA,NA,"0100",261,"LAR1",60371331.004002,12447,3101,47950,96364,0,NA,NA,NA,1,NA,NA,1953,NA,NA,192864,471448,2015,278584,5784.98,"",NA,2.98274006427879e-310
"10",10784006,0.0611,"2016-06-14",6,NA,NA,NA,1,2,NA,7,1,NA,NA,950,950,NA,NA,NA,NA,6037,NA,1,NA,NA,"",7,34192384,-118549670,6242,NA,NA,NA,NA,NA,"0100",261,"LAR1",60371325.022002,12447,3101,40548,96364,0,NA,NA,NA,1,NA,NA,1951,NA,NA,74466,274296,2015,199830,3441.9,"",NA,2.98273976872872e-310
"11",10799070,-0.0471,"2016-09-28",9,1,NA,NA,2,2,NA,4,2,NA,NA,1001,1001,NA,NA,NA,NA,6037,NA,2,NA,NA,"",2,34178100,-118535000,87177,1,NA,NA,NA,1,"010C",266,"LARD1.5",60371393.031001,12447,3101,47950,96379,0,NA,NA,NA,1,NA,NA,1979,NA,NA,119000,296000,2015,177000,3833.83,"",NA,2.98274312881972e-310
"12",10800221,0.002,"2016-04-12",4,1,NA,NA,3,3,NA,4,3,NA,NA,1877,1877,NA,NA,NA,NA,6037,NA,3,NA,NA,"",2,34179600,-118530000,127388,1,NA,NA,NA,1,"010C",266,"LARD2",60371392.003001,12447,3101,47950,96379,0,NA,NA,NA,1,NA,NA,1976,NA,NA,305000,436000,2015,131000,5279.67,"",NA,2.98274307802978e-310
"13",10800367,0.0208,"2016-08-12",8,1,NA,NA,1,1,NA,7,1,NA,NA,707,707,NA,NA,NA,NA,6037,NA,1,NA,NA,"",2,34173100,-118532000,235502,1,NA,NA,NA,1,"010E",266,"LAR3",60371393.032,12447,3101,47950,96379,0,NA,NA,NA,1,NA,NA,1970,NA,NA,77799,132738,2015,54939,1688.56,"",NA,2.98274312886908e-310
"14",10803394,0.0119,"2016-09-19",9,1,NA,NA,3,3,NA,4,3,NA,NA,1946,1946,NA,NA,NA,NA,6037,NA,3,NA,NA,"",2,34167009,-118525584,152673,1,NA,NA,NA,1,"010C",266,"LAR3",60371395.031001,12447,3101,51906,96349,0,NA,NA,NA,1,NA,NA,1965,NA,NA,219600,460000,2015,240400,5715.34,"",NA,2.98274322763285e-310
"15",10805019,0.0834,"2016-11-16",11,1,NA,NA,3,2,NA,4,3,NA,NA,1540,1540,NA,NA,NA,NA,6037,NA,3,NA,NA,"",2,34166100,-118522000,21583,NA,NA,NA,NA,NA,"010C",266,"LAR3",60371395.041001,12447,3101,51906,96349,0,NA,NA,NA,1,NA,NA,1990,NA,NA,152700,408000,2015,255300,5175.17,"",NA,2.98274322812692e-310
"16",10808112,0.0129,"2016-04-07",4,NA,NA,NA,1,3,NA,7,1,NA,NA,986,986,NA,NA,NA,NA,6037,NA,1,NA,NA,"",7,34157695,-118595642,5777,NA,NA,NA,NA,NA,"0100",261,"LAR1",60371375.022023,12447,3101,48570,96387,0,NA,NA,NA,1,NA,NA,1952,NA,NA,150692,250395,2015,99703,3208.75,"",NA,2.98274223905799e-310
"17",10826124,0.2852,"2016-11-23",11,NA,NA,NA,2,3,NA,7,2,NA,NA,1628,1628,NA,NA,NA,NA,6037,NA,2,NA,NA,"",2,34206364,-118440743,6807,NA,NA,NA,NA,NA,"0100",261,"LAR1",60371271.021003,12447,3101,41466,96414,0,NA,NA,NA,1,NA,NA,1953,NA,NA,207870,351779,2015,143909,18537.74,"",NA,2.98273710072488e-310
"18",10836049,0.002,"2016-01-08",1,NA,NA,NA,1,3,NA,7,1,NA,NA,1126,1126,NA,NA,NA,NA,6037,NA,1,NA,NA,"",7,34187044,-118513829,6306,NA,NA,NA,NA,NA,"0100",261,"LAR1",60371320.012005,12447,3101,32368,96415,0,NA,NA,NA,1,NA,NA,1950,NA,NA,22008,61967,2015,39959,933.78,"",NA,2.98273952120198e-310
"19",10837497,-0.0555,"2016-06-29",6,NA,NA,NA,2,3,NA,7,2,NA,NA,1259,1259,NA,NA,NA,NA,6037,NA,2,NA,NA,"",7,34188289,-118499379,5824,NA,NA,NA,NA,NA,"0100",261,"LAR1",60371321.013006,12447,3101,32368,96415,0,NA,NA,NA,1,NA,NA,1952,NA,NA,131662,413429,2015,281767,5106.64,"",NA,2.982739570658e-310
